City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Tahoua,NE,14.8888,5.2692,100.38,18,0,2.3,clear sky
229,Isla Mujeres,MX,21.2311,-86.731,84.25,70,10,13.76,clear sky
230,Padang,ID,-0.9492,100.3543,78.19,90,100,7.85,overcast clouds
231,Fukue,JP,32.6881,128.8419,67.48,96,100,8.81,overcast clouds
232,Bongaree,AU,-27.0797,153.1586,72.14,85,100,21.25,light rain
233,Camacha,PT,33.0833,-16.3333,63.82,82,75,8.05,broken clouds
234,Thinadhoo,MV,0.5333,72.9333,83.25,77,100,18.01,overcast clouds
235,Sisimiut,GL,66.9395,-53.6735,33.55,47,0,7.25,clear sky
236,Hervey Bay,AU,-25.2986,152.8535,72.01,89,100,4.0,moderate rain
237,Owen Sound,CA,44.5672,-80.9435,73.78,39,38,3.0,scattered clouds
238,Coihaique,CL,-45.5752,-72.0662,47.01,76,0,0.0,clear sky
239,Atar,MR,20.5169,-13.0499,99.0,14,99,9.95,overcast clouds
240,Touros,BR,-5.1989,-35.4608,77.11,89,100,10.63,moderate rain
241,Abu Road,IN,24.4833,72.7833,89.64,24,5,5.32,clear sky
242,Nguruka,TZ,-5.1092,31.0419,71.74,66,99,4.21,overcast clouds
243,Lodwar,KE,3.1191,35.5973,89.35,36,100,19.86,overcast clouds
244,Nuuk,GL,64.1835,-51.7216,34.41,93,75,16.11,light snow
245,Floro,NO,61.5996,5.0328,46.36,100,75,16.11,shower rain
246,Talnakh,RU,69.4865,88.3972,29.21,98,100,6.08,snow
247,Pangnirtung,CA,66.1451,-65.7125,28.4,80,0,10.36,clear sky
248,Iraray,PH,8.9936,118.0511,79.93,85,34,2.59,scattered clouds
249,Asau,RO,46.4333,26.4,58.12,84,100,5.01,overcast clouds
250,Pottsville,US,40.6857,-76.1955,79.5,47,26,4.0,scattered clouds
251,Craig,US,40.5153,-107.5464,75.15,15,0,26.46,clear sky
252,Naze,JP,28.3667,129.4833,70.72,93,100,8.55,light rain
253,Carnarvon,AU,-24.8667,113.6333,69.87,88,75,3.44,broken clouds
254,Maningrida,AU,-12.0667,134.2667,74.3,81,44,6.26,scattered clouds
255,Guanica,PR,17.9716,-66.908,87.12,75,100,16.31,overcast clouds
256,Liverpool,GB,53.4106,-2.9779,56.79,67,20,11.5,few clouds
257,Cockburn Town,TC,21.4612,-71.1419,82.36,65,40,5.75,scattered clouds
258,Namuac,PH,18.6109,121.1657,78.04,85,14,8.1,few clouds
259,Brae,GB,60.3964,-1.353,46.47,82,96,23.02,overcast clouds
260,Cherskiy,RU,68.75,161.3,22.19,93,100,11.56,overcast clouds
261,Sehithwa,BW,-20.4667,22.7167,65.3,22,0,4.59,clear sky
262,Road Town,VG,18.4167,-64.6167,84.24,74,40,13.8,scattered clouds
263,Ambon,ID,-3.6954,128.1814,75.34,94,40,0.0,moderate rain
264,Kananga,CD,-5.8958,22.4178,73.2,59,100,3.15,overcast clouds
265,Torbay,CA,47.6666,-52.7314,62.76,23,20,23.02,few clouds
266,Port Keats,AU,-14.25,129.55,74.84,67,100,7.02,overcast clouds
267,Honningsvag,NO,70.9821,25.9704,37.15,87,100,18.41,light rain
268,Lima,PE,-12.0432,-77.0282,71.38,78,0,6.91,clear sky
269,Belaya Gora,RU,68.5333,146.4167,17.65,90,56,9.86,broken clouds
270,Prabumulih,ID,-3.45,104.25,74.7,96,99,1.79,overcast clouds
271,Vao,NC,-22.6667,167.4833,73.56,61,100,27.04,overcast clouds
272,Provideniya,RU,64.3833,-173.3,35.98,83,89,10.51,overcast clouds
273,Paamiut,GL,61.994,-49.6678,36.55,92,100,20.22,light rain
274,Lasa,IT,46.6166,10.7002,67.08,92,51,1.28,broken clouds
275,Maniitsoq,GL,65.4167,-52.9,33.78,60,100,8.08,overcast clouds
276,Avera,US,33.194,-82.5271,82.38,28,0,11.45,clear sky
277,Kavieng,PG,-2.5744,150.7967,82.22,78,100,11.45,overcast clouds
278,Shiyan,CN,32.6475,110.7781,54.7,94,82,1.7,broken clouds
279,Mawlaik,MM,23.6333,94.4167,75.4,97,82,1.32,broken clouds
280,Alexandru Ioan Cuza,RO,47.1333,26.85,64.2,61,100,3.42,overcast clouds
281,Meulaboh,ID,4.1363,96.1285,77.95,83,100,3.78,overcast clouds
282,Parkent,UZ,41.2944,69.6764,62.42,67,2,4.99,clear sky
283,Salekhard,RU,66.53,66.6019,28.08,98,94,2.06,overcast clouds
284,Presidente Dutra,BR,-5.29,-44.49,79.84,86,46,2.33,scattered clouds
285,Kargasok,RU,59.0556,80.8572,46.4,52,100,7.61,overcast clouds
286,Bara,NG,10.3744,10.7288,90.39,41,15,11.65,few clouds
287,Guerrero Negro,MX,27.9769,-114.0611,67.19,50,89,25.59,overcast clouds
288,Annamalainagar,IN,11.4,79.7333,83.95,59,100,13.96,overcast clouds
289,Srednekolymsk,RU,67.45,153.6833,21.09,91,79,6.17,broken clouds
290,Minot,US,48.2325,-101.2963,55.62,67,100,23.02,overcast clouds
291,Ostrovnoy,RU,68.0531,39.5131,43.39,73,100,14.56,overcast clouds
292,Houston,US,29.7633,-95.3633,94.3,60,40,13.8,scattered clouds
293,Pimenta Bueno,BR,-11.6725,-61.1936,83.41,70,49,3.15,scattered clouds
294,Nicolas Bravo,MX,18.45,-88.9167,97.14,30,67,7.09,broken clouds
295,Loukhi,RU,66.0764,33.0381,46.38,89,100,10.63,overcast clouds
296,Clyde River,CA,70.4692,-68.5914,21.43,93,75,26.46,light snow
297,Anadyr,RU,64.75,177.4833,37.9,81,75,8.95,broken clouds
298,Suratgarh,IN,29.3167,73.9,94.28,11,0,3.15,clear sky
299,Petauke,ZM,-14.2426,31.3253,64.67,72,55,4.61,broken clouds
300,Omagh,GB,54.6,-7.3,47.1,84,6,8.21,clear sky
301,Henties Bay,NA,-22.116,14.2845,61.27,72,4,5.48,clear sky
302,Khuzhir,RU,53.1939,107.3397,30.72,78,51,3.38,broken clouds
303,Sarishabari,BD,24.7333,89.8333,80.65,84,66,13.42,broken clouds
304,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,44,0,11.5,clear sky
305,Kano,NG,12.0001,8.5167,89.49,37,40,13.8,thunderstorm
306,Nhulunbuy,AU,-12.2333,136.7667,75.81,100,48,3.44,scattered clouds
307,Ugoofaaru,MV,5.6667,73.0,84.04,75,72,17.74,broken clouds
308,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,81,100,10.87,overcast clouds
309,Vostok,RU,46.4856,135.8833,41.34,94,100,5.91,moderate rain
310,Tigil,RU,57.8,158.6667,41.18,75,80,2.35,broken clouds
311,Saint-Pierre,RE,-21.3393,55.4781,76.68,69,100,5.75,overcast clouds
312,Goderich,CA,43.7501,-81.7165,75.52,31,100,6.91,overcast clouds
313,Salinopolis,BR,-0.6136,-47.3561,80.01,85,81,8.32,broken clouds
314,Faanui,PF,-16.4833,-151.75,81.72,76,19,17.98,light rain
315,Harlingen,US,26.1906,-97.6961,91.49,42,40,19.57,scattered clouds
316,Sao Filipe,CV,14.8961,-24.4956,73.42,80,100,12.3,overcast clouds
317,Ukiah,US,39.1502,-123.2078,65.44,49,0,9.22,clear sky
318,Lusambo,CD,-4.9667,23.45,78.39,60,90,1.36,overcast clouds
319,Edd,ER,13.9297,41.6925,85.32,69,0,4.59,clear sky
320,Pangai,TO,-19.8,-174.35,77.11,83,75,9.22,broken clouds
321,Sept-Iles,CA,50.2001,-66.3821,50.05,60,75,5.75,broken clouds
322,Porbandar,IN,21.6422,69.6093,83.44,77,0,13.11,clear sky
323,Nouadhibou,MR,20.931,-17.0347,69.78,83,6,19.57,clear sky
324,Dabakala,CI,8.3667,-4.4333,77.34,85,72,4.72,moderate rain
325,La Ronge,CA,55.1001,-105.2842,55.65,30,75,10.36,broken clouds
326,Shatalovo,RU,54.334,32.4465,50.67,76,100,7.78,overcast clouds
327,San Quintin,MX,30.4833,-115.95,64.08,54,97,24.7,overcast clouds
328,Narsaq,GL,60.9167,-46.05,35.82,99,100,2.13,moderate rain
329,Neiafu,TO,-18.65,-173.9833,77.68,88,75,4.61,broken clouds
330,Uarini,BR,-2.99,-65.1083,82.54,83,99,3.42,overcast clouds
331,Yate,GB,51.5407,-2.4184,55.98,79,3,1.99,clear sky
332,Tuatapere,NZ,-46.1333,167.6833,45.12,90,13,5.17,few clouds
333,Newport,GB,51.5877,-2.9984,56.68,75,1,11.7,clear sky
334,Lata,PT,40.1629,-8.3327,57.97,76,100,3.51,overcast clouds
335,Teguise,ES,29.0605,-13.564,66.42,94,0,9.22,clear sky
336,Belfast,GB,54.5833,-5.9333,55.22,65,40,9.22,scattered clouds
337,Iquitos,PE,-3.7481,-73.2472,87.84,66,75,3.44,broken clouds
338,Ambulu,ID,-8.345,113.6058,76.35,93,100,3.09,overcast clouds
339,Mae Hong Son,TH,19.3003,97.9685,73.63,97,67,0.78,broken clouds
340,Mareeba,AU,-17.0,145.4333,70.52,96,99,1.72,overcast clouds
341,Dallas,US,32.7668,-96.7836,92.86,55,75,13.8,broken clouds
342,Lavrentiya,RU,65.5833,-171.0,34.0,98,96,7.11,overcast clouds
343,Flinders,AU,-34.5833,150.8552,62.38,93,100,4.0,moderate rain
344,Ancud,CL,-41.8697,-73.8203,48.07,92,100,12.41,light rain
345,Kavaratti,IN,10.5669,72.642,84.88,67,73,12.15,broken clouds
346,Novo Aripuana,BR,-5.1206,-60.3797,83.39,69,99,1.3,overcast clouds
347,Mogadishu,SO,2.0371,45.3438,81.7,82,6,13.67,clear sky
348,Marrakesh,MA,31.6315,-8.0083,86.07,19,40,9.22,scattered clouds
349,Ulladulla,AU,-35.35,150.4667,59.9,96,100,4.23,light rain
350,Vestmannaeyjar,IS,63.4427,-20.2734,41.99,70,20,16.11,few clouds
351,Ban Nahin,LA,18.2418,104.2122,75.99,97,99,1.61,overcast clouds
352,Lashio,MM,22.9333,97.75,68.13,98,100,1.34,overcast clouds
353,Ilo,PE,-17.6394,-71.3375,70.66,68,75,9.22,broken clouds
354,Eirunepe,BR,-6.6603,-69.8736,85.01,72,46,2.95,scattered clouds
355,Teknaf,BD,20.8624,92.3058,78.12,90,100,5.68,overcast clouds
356,Alta Floresta,BR,-9.8756,-56.0861,91.22,46,40,4.61,scattered clouds
357,Mount Gambier,AU,-37.8333,140.7667,53.51,94,100,0.0,overcast clouds
358,Tamandare,BR,-8.7597,-35.1047,77.7,82,8,5.99,clear sky
359,Geraldton,AU,-28.7667,114.6,63.01,94,75,6.91,broken clouds
360,Saryagash,KZ,41.4511,69.1701,66.16,70,0,4.34,clear sky
361,Northam,GB,51.0333,-4.2167,54.39,85,4,13.2,clear sky
362,Aklavik,CA,68.2191,-135.0107,38.77,66,13,11.72,few clouds
363,Bilibino,RU,68.0546,166.4372,33.19,99,100,3.8,snow
364,Westport,US,41.1415,-73.3579,80.31,55,0,6.91,clear sky
365,Verkhnevilyuysk,RU,63.4453,120.3167,36.81,96,100,3.65,overcast clouds
366,San Vicente,AR,-26.6167,-54.1333,63.61,66,34,4.68,scattered clouds
367,Airai,TL,-8.9266,125.4092,58.75,92,92,0.76,overcast clouds
368,Korla,CN,41.7597,86.1469,72.34,28,69,18.72,broken clouds
369,Canandaigua,US,42.8742,-77.288,82.17,13,3,1.99,clear sky
370,Arraial Do Cabo,BR,-22.9661,-42.0278,76.96,73,0,9.22,clear sky
371,Yilan,TW,24.757,121.753,78.03,99,100,0.78,overcast clouds
372,Matara,LK,5.9485,80.5353,79.0,89,94,13.22,overcast clouds
373,Eureka,US,40.8021,-124.1637,59.74,66,45,8.99,scattered clouds
374,The Valley,AI,18.217,-63.0578,84.06,83,20,16.11,few clouds
375,Hasaki,JP,35.7333,140.8333,61.2,88,95,6.71,overcast clouds
376,Shanhetun,CN,44.7,127.2,40.84,51,98,7.78,overcast clouds
377,Kinablangan,PH,7.6947,126.5503,76.78,87,71,2.35,broken clouds
378,Saint George,US,37.1041,-113.5841,73.8,13,0,17.27,clear sky
379,Boundiali,CI,9.5217,-6.4869,79.92,64,40,10.02,scattered clouds
380,Bastrop,US,32.7562,-91.8724,90.7,70,4,3.85,clear sky
381,Walvis Bay,NA,-22.9575,14.5053,61.75,67,56,1.14,broken clouds
382,Vanavara,RU,60.34,102.2797,39.69,91,27,3.69,scattered clouds
383,Guanare,VE,9.0418,-69.7421,75.22,100,99,3.44,overcast clouds
384,Bereda,ES,43.2686,-7.5406,58.41,92,100,4.88,overcast clouds
385,Erzin,TR,36.9559,36.2,59.4,84,19,1.5,few clouds
386,Ariguani,CO,10.25,-74.0,80.19,78,100,4.03,overcast clouds
387,Inongo,CD,-1.95,18.2667,70.95,96,99,6.55,overcast clouds
388,Tucupita,VE,9.0622,-62.051,90.66,44,67,6.08,broken clouds
389,Jaguarari,BR,-10.2639,-40.1958,78.22,50,100,8.03,overcast clouds
390,Berlevag,NO,70.8578,29.0864,37.35,93,100,23.02,light rain
391,Ampanihy,MG,-24.7,44.75,63.97,82,0,5.59,clear sky
392,Chandur Bazar,IN,21.2417,77.7456,91.56,42,12,5.66,few clouds
393,Souillac,MU,-20.5167,57.5167,75.58,88,40,4.61,scattered clouds
394,Victor Harbor,AU,-35.5667,138.6167,57.69,94,100,5.21,overcast clouds
395,Hit,IQ,33.6416,42.8251,78.78,20,28,6.76,scattered clouds
396,Zhuhai,CN,22.2769,113.5678,80.38,94,40,8.05,light intensity shower rain
397,Urengoy,RU,65.9667,78.3667,34.05,100,100,4.54,overcast clouds
398,Kandi,BJ,11.1342,2.9386,86.56,50,51,4.61,light rain
399,Norrtalje,SE,59.758,18.705,50.43,91,100,7.14,light rain
400,Weligama,LK,5.9667,80.4167,79.38,88,96,13.8,overcast clouds
401,Pareora,NZ,-44.4871,171.2132,44.19,97,22,3.42,few clouds
402,Zhicheng,CN,30.2956,111.5047,59.86,89,100,1.77,overcast clouds
403,Oriximina,BR,-1.7656,-55.8661,84.88,68,26,5.1,scattered clouds
404,Bendigo,AU,-36.7667,144.2833,55.85,69,100,6.89,overcast clouds
405,Raton,US,36.9034,-104.4391,85.05,14,0,37.98,clear sky
406,Itaberai,BR,-16.0203,-49.8103,82.09,45,26,1.34,scattered clouds
407,Kattivakkam,IN,13.2167,80.3167,89.69,74,100,18.37,overcast clouds
408,Tsiroanomandidy,MG,-18.7667,46.0333,59.36,77,0,2.89,clear sky
409,Antalaha,MG,-14.9003,50.2788,73.06,91,9,4.99,light rain
410,College,US,64.8569,-147.8028,46.99,53,75,4.61,broken clouds
411,Batagay,RU,67.6333,134.6333,24.24,87,100,5.7,overcast clouds
412,Amapa,BR,1.0,-52.0,80.31,79,92,1.99,overcast clouds
413,Smithers,CA,54.7804,-127.1743,46.72,53,100,13.8,overcast clouds
414,La Asuncion,VE,11.0333,-63.8628,89.33,51,4,20.71,clear sky
415,Toamasina,MG,-18.1667,49.3833,73.4,94,40,5.75,scattered clouds
416,Mapiripan,CO,2.8892,-72.1256,80.6,81,97,2.48,light rain
417,Ayutla,MX,20.1167,-104.3333,94.17,21,11,2.35,few clouds
418,Leningradskiy,RU,69.3833,178.4167,27.0,90,100,2.3,overcast clouds
419,Severodvinsk,RU,64.5635,39.8302,48.31,66,100,6.73,overcast clouds
420,Flin Flon,CA,54.7682,-101.865,55.24,38,20,14.97,few clouds
421,Fortuna,US,40.5982,-124.1573,57.85,68,100,9.22,overcast clouds
422,Dabat,ET,12.9842,37.765,65.64,29,6,7.54,clear sky
423,Itoman,JP,26.1247,127.6694,74.17,100,75,1.14,light rain
424,Zhangjiakou,CN,40.81,114.8794,48.02,25,100,5.26,overcast clouds
425,Mezen,RU,65.8522,44.24,43.68,87,76,6.78,broken clouds
426,Salta,AR,-24.7859,-65.4117,68.59,68,75,9.22,broken clouds
427,Kang,BW,-23.6752,22.7876,63.3,27,9,6.73,clear sky
428,Denpasar,ID,-8.65,115.2167,80.26,94,20,3.44,few clouds
429,Sharjah,AE,25.3573,55.4033,85.98,48,0,5.75,clear sky
430,La Rioja,ES,42.25,-2.5,67.78,87,100,3.42,light rain
431,Abdanan,IR,32.9926,47.4198,67.26,24,1,9.62,clear sky
432,Kutum,SD,14.2,24.6667,83.39,12,93,9.15,overcast clouds
433,Cananea,MX,30.95,-110.3,81.09,12,31,21.72,scattered clouds
434,Bar Harbor,US,44.3876,-68.2039,76.93,58,0,8.05,clear sky
435,Redcliffe,AU,-27.2307,153.0973,72.09,78,75,12.66,broken clouds
436,Kidal,ML,18.4411,1.4078,93.87,6,0,8.52,clear sky
437,Dryden,CA,49.7833,-92.7503,70.09,16,75,3.44,broken clouds
438,Burgeo,CA,47.6167,-57.6152,45.57,61,0,7.14,clear sky
439,Merauke,ID,-8.4667,140.3333,79.02,89,100,7.94,overcast clouds
440,Nemours,FR,48.2751,2.6908,70.16,75,53,9.73,broken clouds
441,Agadez,NE,19.75,10.25,89.82,15,0,12.06,clear sky
442,Inuvik,CA,68.3499,-133.7218,40.06,65,0,10.36,clear sky
443,Azangaro,PE,-14.9167,-70.2167,58.57,23,9,6.69,clear sky
444,Wageningen,NL,51.9667,5.6667,66.11,63,100,8.05,overcast clouds
445,Carutapera,BR,-1.195,-46.02,78.37,90,75,5.32,broken clouds
446,Darhan,MN,49.4867,105.9228,36.23,39,48,7.81,scattered clouds
447,Tonekabon,IR,36.8163,50.8738,62.55,85,23,3.22,few clouds
448,Nakamura,JP,32.9833,132.9333,66.94,99,100,11.25,overcast clouds
449,Takoradi,GH,4.8845,-1.7554,80.51,82,50,6.82,scattered clouds
450,Dembi Dolo,ET,8.5333,34.8,61.41,89,99,7.2,light rain
451,Montlucon,FR,46.3333,2.6,64.18,81,96,4.61,overcast clouds
452,Lar,IN,26.2039,83.9717,91.36,42,0,9.48,clear sky
453,Bekhtery,UA,46.251,32.2927,55.09,49,15,4.94,few clouds
454,Sechura,PE,-5.5569,-80.8222,77.14,58,18,14.56,few clouds
